E	l@1.000	l@2.000	l@3.000	l@4.000
8.794090903233988	0.9859495203739919	0.9499687434273231	0.906161272544329	0.8684817285154052
8.945454539496813	0.9861981974734956	0.9509719234866074	0.9084230530991617	0.8724602814551176
9.096818175759642	0.9864387066192298	0.9519430759059045	0.9106140328884229	0.8763123958626813
9.248181812022468	0.9866714431745813	0.9528836795776334	0.9127371932330706	0.880042623703669
9.399545448285295	0.9868967773922436	0.9537951238330976	0.9147953528761686	0.88365532391411
9.550909084548124	0.987115056376626	0.9546787151207831	0.916791178896215	0.8871546720552366
9.70227272081095	0.9873266058650557	0.9555356830958628	0.918727196753182	0.8905446694066924
9.853636357073777	0.987531731847007	0.9563671861805924	0.9206057995466351	0.8938291515355619
10.004999993336606	0.9877307220382749	0.9571743166484676	0.9224292565570793	0.8970117963757601
10.156363629599431	0.9879238472250385	0.9579581052790609	0.924199721134473	0.9000961318497778
10.307727265862258	0.9881113624910114	0.9587195256252449	0.9259192379913576	0.9030855430624052
10.459090902125087	0.9882935083393781	0.9594594979299411	0.927589749952413	0.9059832790939183
10.610454538387913	0.9884705117198956	0.9601788927255348	0.9292131042070914	0.9087924594182032
10.76181817465074	0.9886425869703686	0.9608785341455326	0.9307910581075151	0.9115160799694862
10.913181810913567	0.9888099366807299	0.9615592029749661	0.932325284549744	0.9141570188796458
11.064545447176394	0.9889727524870376	0.962221639463263	0.9338173769729389	0.916718041906538
11.215909083439222	0.9891312158019346	0.9628665459209003	0.9352688540076972	0.9192018075723414
11.367272719702049	0.9892854984874234	0.9634945891189662	0.9366811638019433	0.9216108720296149
11.518636355964876	0.9894357634752067	0.9641064025088939	0.9380556880501889	0.923947693671536
11.669999992227703	0.9895821653392972	0.9647025882778573	0.9393937457496065	0.9262146375016728
11.82136362849053	0.9897248508251133	0.9652837192538916	0.940696596704293	0.9284139792776122
11.972727264753358	0.9898639593389054	0.9658503406733707	0.9419654447971955	0.9305479094417936
12.124090901016187	0.9899996234008996	0.9664029718223216	0.9432014410474744	0.9326185368520201
12.275454537279012	0.9901319690652859	0.9669421075619576	0.9444056864695443	0.9346278923232934
12.42681817354184	0.9902611163098343	0.967468219747838	0.9455792347486333	0.9365779319918535
12.578181809804667	0.9903871793976752	0.9679817585512253	0.94672309474646	0.9384705405116087
12.729545446067494	0.9905102672135395	0.9684831536903937	0.9478382328494768	0.9403075340924717
12.880909082330321	0.9906304835765272	0.9689728155789902	0.9489255751710904	0.9420906633895205
13.032272718593148	0.9907479275313088	0.9694511363978738	0.9499860096183651	0.9438216162513282
13.183636354855976	0.9908626936194621	0.9699184910963324	0.9510203878328163	0.9455020203352912
13.334999991118803	0.9909748721325116	0.9703752383280394	0.9520295270141622	0.9471334455972841
13.48636362738163	0.9910845493481012	0.9708217213266581	0.9530142116351947	0.9487174066625226
13.637727263644456	0.9911918077505845	0.9712582687255946	0.9539751950552557	0.9502553650840956
13.789090899907285	0.9912967262372283	0.9716851953259993	0.9549132010392689	0.9517487314952205
13.940454536170112	0.9913993803111107	0.9721028028168007	0.9558289251886973	0.9531988676609195
14.091818172432939	0.9914998422617006	0.9725113804502229	0.9567230362903318	0.954607088434471
14.243181808695766	0.991598181334037	0.9729112056759688	0.9575961775883634	0.9559746636236571
14.394545444958592	0.9916944638873204	0.9733025447369869	0.9584489679847834	0.9573028197715571
14.545909081221419	0.9917887535437045	0.9736856532295152	0.9592820031727696	0.9585927418563138
14.697272717484248	0.9918811113279683	0.9740607766298696	0.9600958567073941	0.9598455749140974
14.848636353747075	0.9919715957987254	0.9744281507902591	0.9608910810176526	0.961062425589186
14.999999990009902	0.9920602631717557	0.9747880024057433	0.9616682083635317	0.962244363614905
