E	l_0	l_1	l_2	l_3
13.0500	0.9907615053	0.9695064315	0.9501084841	0.9440210030
13.2000	0.9908749442	0.9699683743	0.9511306865	0.9456807245
13.3500	0.9909858513	0.9704199371	0.9521281874	0.9472925092
13.5000	0.9910943102	0.9708614524	0.9531017472	0.9488578256
13.6500	0.9912004008	0.9712932387	0.9540520961	0.9503780915
13.8000	0.9913041996	0.9717156013	0.9549799361	0.9518546754
13.9500	0.9914057798	0.9721288328	0.9558859422	0.9532888992
14.1000	0.9915052116	0.9725332140	0.9567707636	0.9546820394
14.2500	0.9916025621	0.9729290141	0.9576350247	0.9560353293
14.4000	0.9916978960	0.9733164919	0.9584793269	0.9573499605
14.5500	0.9917912748	0.9736958956	0.9593042489	0.9586270848
14.7000	0.9918827581	0.9740674638	0.9601103483	0.9598678152
14.8500	0.9919724026	0.9744314259	0.9608981622	0.9610732279
15.0000	0.9920602632	0.9747880024	0.9616682084	0.9622443636
