energy	short	medium	long
3.37349	0.0105923	0.0236777	0.000423990
3.43373	0.0105923	0.0236777	0.000423990
3.49398	0.0105923	0.0236777	0.000423990
3.55422	0.0105923	0.0236777	0.000423990
3.61446	0.0105923	0.0236777	0.000423990
3.67470	0.0105923	0.0236777	0.000423990
3.73494	0.0105923	0.0236777	0.000423990
3.79518	0.0105923	0.0236777	0.000423990
3.85542	0.0105923	0.0236777	0.000423990
3.91566	0.0105923	0.0236777	0.000423990
3.97590	0.0105923	0.0236777	0.000423990
4.03614	0.0105923	0.0236777	0.000423990
4.09639	0.0105923	0.0236777	0.000423990
4.15663	0.0105923	0.0236777	0.000423990
4.21687	0.0105923	0.0236777	0.000423990
4.27711	0.0105923	0.0236777	0.000423990
4.33735	0.0105923	0.0236777	0.000423990
4.39759	0.0105923	0.0236777	0.000423990
4.45783	0.0105923	0.0236777	0.000423990
4.51807	0.0105923	0.0236777	0.000423990
4.57831	0.0105923	0.0236777	0.000423990
4.63855	0.0105923	0.0236777	0.000423990
4.69880	0.0105923	0.0236777	0.000423990
4.75904	0.0105923	0.0236777	0.000423990
4.81928	0.0105923	0.0236777	0.000423990
4.87952	0.0105923	0.0236777	0.000423990
4.93976	0.0105923	0.0236777	0.000423990
5.00000	0.950124	0.752964	0.252987
5.06024	0.950728	0.756158	0.264423
5.12048	0.951319	0.759300	0.276248
5.18072	0.951896	0.762389	0.288465
5.24096	0.952461	0.765429	0.301071
5.30120	0.953014	0.768418	0.314065
5.36145	0.953555	0.771359	0.327443
5.42169	0.954084	0.774252	0.341199
5.48193	0.954602	0.777100	0.355325
5.54217	0.955110	0.779901	0.369812
5.60241	0.955607	0.782658	0.384648
5.66265	0.956094	0.785372	0.399819
5.72289	0.956571	0.788043	0.415308
5.78313	0.957039	0.790672	0.431098
5.84337	0.957497	0.793260	0.447167
5.90361	0.957947	0.795808	0.463492
5.96386	0.958388	0.798317	0.480049
6.02410	0.958820	0.800788	0.496809
6.08434	0.959244	0.803221	0.513743
6.14458	0.959660	0.805616	0.530819
6.20482	0.960069	0.807976	0.548005
6.26506	0.960470	0.810300	0.565265
6.32530	0.960863	0.812590	0.582564
6.38554	0.961250	0.814845	0.599863
6.44578	0.961629	0.817067	0.617125
6.50602	0.962002	0.819256	0.634312
6.56627	0.962368	0.821413	0.651383
6.62651	0.962728	0.823538	0.668301
6.68675	0.963081	0.825633	0.685027
6.74699	0.963429	0.827697	0.701523
6.80723	0.963770	0.829731	0.717753
6.86747	0.964106	0.831736	0.733680
6.92771	0.964436	0.833712	0.749272
6.98795	0.964761	0.835660	0.764497
7.04819	0.965080	0.837581	0.779324
7.10843	0.965394	0.839474	0.793728
7.16867	0.965703	0.841341	0.807683
7.22892	0.966007	0.843181	0.821166
7.28916	0.966306	0.844996	0.834160
7.34940	0.966600	0.846785	0.846648
7.40964	0.966890	0.848550	0.858616
7.46988	0.967175	0.850291	0.870054
7.53012	0.967456	0.852007	0.880954
7.59036	0.967733	0.853700	0.891312
7.65060	0.968005	0.855370	0.901126
7.71084	0.968273	0.857017	0.910396
7.77108	0.968537	0.858642	0.919125
7.83133	0.968797	0.860245	0.927318
7.89157	0.969054	0.861827	0.934984
7.95181	0.969306	0.863387	0.942131
8.01205	0.969555	0.864927	0.948770
8.07229	0.969800	0.866446	0.954915
8.13253	0.970042	0.867945	0.960579
8.19277	0.970280	0.869424	0.965777
8.25301	0.970515	0.870884	0.970526
8.31325	0.970747	0.872324	0.974842
8.37349	0.970975	0.873746	0.978744
8.43373	0.971200	0.875150	0.982249
8.49398	0.971422	0.876535	0.985375
8.55422	0.971641	0.877902	0.988141
8.61446	0.971857	0.879251	0.990566
8.67470	0.972070	0.880584	0.992668
8.73494	0.972281	0.881899	0.994465
8.79518	0.972488	0.883198	0.995976
8.85542	0.972693	0.884479	0.997218
8.91566	0.972895	0.885745	0.998209
8.97590	0.973094	0.886995	0.998966
9.03614	0.973291	0.888229	0.999504
9.09639	0.973485	0.889447	0.999840
9.15663	0.973677	0.890651	0.999989
9.21687	0.973866	0.891839	0.999966
9.27711	0.974053	0.893012	0.999785
9.33735	0.974238	0.894171	0.999458
9.39759	0.974420	0.895316	0.999000
9.45783	0.974600	0.896447	0.998421
9.51807	0.974777	0.897563	0.997735
9.57831	0.974953	0.898666	0.996951
9.63855	0.975126	0.899755	0.996080
9.69880	0.975298	0.900832	0.995132
9.75904	0.975467	0.901895	0.994116
9.81928	0.975634	0.902945	0.993040
9.87952	0.975799	0.903982	0.991913
9.93976	0.975962	0.905008	0.990742
10.0000	0.976124	0.906020	0.989535
10.0602	0.976283	0.907021	0.988298
10.1205	0.976441	0.908009	0.987037
10.1807	0.976596	0.908986	0.985758
10.2410	0.976750	0.909951	0.984466
10.3012	0.976902	0.910905	0.983167
10.3614	0.977053	0.911848	0.981864
10.4217	0.977201	0.912779	0.980562
10.4819	0.977348	0.913700	0.979265
10.5422	0.977494	0.914609	0.977977
10.6024	0.977638	0.915508	0.976700
10.6627	0.977780	0.916397	0.975438
10.7229	0.977920	0.917275	0.974193
10.7831	0.978059	0.918143	0.972968
10.8434	0.978197	0.919001	0.971765
10.9036	0.978333	0.919849	0.970587
10.9639	0.978467	0.920687	0.969434
11.0241	0.978601	0.921515	0.968309
11.0843	0.978732	0.922334	0.967213
11.1446	0.978863	0.923144	0.966147
11.2048	0.978991	0.923945	0.965113
11.2651	0.979119	0.924736	0.964111
11.3253	0.979245	0.925518	0.963143
11.3855	0.979370	0.926292	0.962208
11.4458	0.979494	0.927056	0.961308
11.5060	0.979616	0.927812	0.960444
11.5663	0.979737	0.928560	0.959614
11.6265	0.979857	0.929299	0.958821
11.6867	0.979976	0.930030	0.958064
11.7470	0.980093	0.930752	0.957343
11.8072	0.980209	0.931467	0.956658
11.8675	0.980324	0.932173	0.956009
11.9277	0.980438	0.932872	0.955396
11.9880	0.980551	0.933563	0.954819
12.0482	0.980663	0.934246	0.954278
12.1084	0.980773	0.934922	0.953773
12.1687	0.980883	0.935590	0.953303
12.2289	0.980991	0.936251	0.952868
12.2892	0.981099	0.936905	0.952467
12.3494	0.981205	0.937551	0.952101
12.4096	0.981310	0.938190	0.951768
12.4699	0.981415	0.938823	0.951468
12.5301	0.981518	0.939448	0.951201
12.5904	0.981620	0.940067	0.950967
12.6506	0.981722	0.940679	0.950764
12.7108	0.981822	0.941284	0.950592
12.7711	0.981922	0.941883	0.950451
12.8313	0.982020	0.942475	0.950340
12.8916	0.982118	0.943061	0.950258
12.9518	0.982215	0.943641	0.950205
13.0120	0.982311	0.944214	0.950180
13.0723	0.982406	0.944781	0.950182
13.1325	0.982500	0.945343	0.950211
13.1928	0.982593	0.945898	0.950267
13.2530	0.982685	0.946447	0.950347
13.3133	0.982777	0.946990	0.950453
13.3735	0.982868	0.947528	0.950583
13.4337	0.982958	0.948060	0.950737
13.4940	0.983047	0.948586	0.950913
13.5542	0.983135	0.949107	0.951111
13.6145	0.983223	0.949622	0.951331
13.6747	0.983310	0.950131	0.951572
13.7349	0.983396	0.950636	0.951833
13.7952	0.983481	0.951135	0.952113
13.8554	0.983566	0.951629	0.952413
13.9157	0.983650	0.952117	0.952730
13.9759	0.983733	0.952601	0.953065
14.0361	0.983816	0.953079	0.953417
14.0964	0.983897	0.953552	0.953785
14.1566	0.983978	0.954021	0.954169
14.2169	0.984059	0.954485	0.954567
14.2771	0.984139	0.954943	0.954980
14.3373	0.984218	0.955397	0.955407
14.3976	0.984296	0.955847	0.955847
14.4578	0.984374	0.956292	0.956299
14.5181	0.984451	0.956732	0.956763
14.5783	0.984527	0.957167	0.957239
14.6386	0.984603	0.957598	0.957725
14.6988	0.984678	0.958025	0.958221
14.7590	0.984753	0.958447	0.958727
14.8193	0.984827	0.958865	0.959242
14.8795	0.984900	0.959279	0.959765
14.9398	0.984973	0.959688	0.960296
15.0000	0.985045	0.960093	0.960834
