energy	electron	tau-neutrino	muon	proton
3.25301	0.980109	0.529480	0.0715901	0.0000331301
3.31325	0.980468	0.535840	0.0752572	0.0000398675
3.37349	0.980814	0.542110	0.0790875	0.0000480725
3.43373	0.981148	0.548289	0.0830873	0.0000580909
3.49398	0.981471	0.554380	0.0872632	0.0000703572
3.55422	0.981783	0.560385	0.0916219	0.0000854195
3.61446	0.982085	0.566303	0.0961701	0.000103972
3.67470	0.982377	0.572137	0.100915	0.000126899
3.73494	0.982660	0.577888	0.105863	0.000155329
3.79518	0.982934	0.583557	0.111022	0.000190713
3.85542	0.983199	0.589146	0.116399	0.000234925
3.91566	0.983457	0.594656	0.122002	0.000290399
3.97590	0.983707	0.600087	0.127837	0.000360317
4.03614	0.983950	0.605442	0.133912	0.000448861
4.09639	0.984185	0.610721	0.140235	0.000561572
4.15663	0.984414	0.615925	0.146812	0.000705843
4.21687	0.984636	0.621056	0.153652	0.000891622
4.27711	0.984853	0.626115	0.160761	0.00113241
4.33735	0.985063	0.631103	0.168145	0.00144669
4.39759	0.985268	0.636021	0.175813	0.00186008
4.45783	0.985467	0.640870	0.183770	0.00240845
4.51807	0.985661	0.645651	0.192023	0.00314262
4.57831	0.985850	0.650365	0.200578	0.00413572
4.63855	0.986034	0.655013	0.209439	0.00549444
4.69880	0.986213	0.659596	0.218612	0.00737715
4.75904	0.986388	0.664115	0.228101	0.0100234
4.81928	0.986559	0.668572	0.237911	0.0138028
4.87952	0.986725	0.672966	0.248043	0.0192992
4.93976	0.986888	0.677300	0.258501	0.0274574
5.00000	0.987047	0.681573	0.269286	0.0398471
5.06024	0.987201	0.685788	0.280397	0.0591455
5.12048	0.987353	0.689943	0.291836	0.0900196
5.18072	0.987501	0.694042	0.303599	0.140675
5.24096	0.987645	0.698084	0.315685	0.225097
5.30120	0.987786	0.702070	0.328089	0.363848
5.36145	0.987924	0.706001	0.340806	0.572502
5.42169	0.988059	0.709879	0.353828	0.816806
5.48193	0.988192	0.713703	0.367149	0.979734
5.54217	0.988321	0.717474	0.380758	0.983024
5.60241	0.988447	0.721194	0.394645	0.886462
5.66265	0.988571	0.724863	0.408795	0.773668
5.72289	0.988693	0.728482	0.423196	0.680484
5.78313	0.988811	0.732051	0.437831	0.612499
5.84337	0.988928	0.735572	0.452683	0.566129
5.90361	0.989042	0.739045	0.467732	0.536732
5.96386	0.989154	0.742470	0.482959	0.520594
6.02410	0.989263	0.745849	0.498342	0.515096
6.08434	0.989370	0.749183	0.513857	0.518467
6.14458	0.989476	0.752470	0.529480	0.529529
6.20482	0.989579	0.755714	0.545184	0.547484
6.26506	0.989680	0.758913	0.560945	0.571745
6.32530	0.989780	0.762070	0.576733	0.601801
6.38554	0.989877	0.765183	0.592521	0.637096
6.44578	0.989973	0.768255	0.608280	0.676910
6.50602	0.990067	0.771285	0.623981	0.720271
6.56627	0.990159	0.774275	0.639595	0.765878
6.62651	0.990250	0.777224	0.655092	0.812083
6.68675	0.990339	0.780134	0.670444	0.856949
6.74699	0.990426	0.783005	0.685622	0.898393
6.80723	0.990512	0.785837	0.700598	0.934406
6.86747	0.990597	0.788631	0.715345	0.963320
6.92771	0.990680	0.791388	0.729837	0.984034
6.98795	0.990761	0.794108	0.744050	0.996154
7.04819	0.990841	0.796792	0.757959	1.00000
7.10843	0.990920	0.799441	0.771543	0.996489
7.16867	0.990998	0.802054	0.784782	0.986933
7.22892	0.991074	0.804632	0.797657	0.972827
7.28916	0.991149	0.807176	0.810150	0.955658
7.34940	0.991223	0.809686	0.822249	0.936774
7.40964	0.991295	0.812163	0.833938	0.917311
7.46988	0.991367	0.814607	0.845208	0.898171
7.53012	0.991437	0.817019	0.856050	0.880034
7.59036	0.991506	0.819399	0.866456	0.863382
7.65060	0.991574	0.821747	0.876422	0.848538
7.71084	0.991641	0.824065	0.885943	0.835699
7.77108	0.991707	0.826352	0.895020	0.824970
7.83133	0.991772	0.828608	0.903652	0.816385
7.89157	0.991836	0.830836	0.911841	0.809928
7.95181	0.991899	0.833034	0.919591	0.805552
8.01205	0.991961	0.835203	0.926908	0.803182
8.07229	0.992022	0.837343	0.933796	0.802729
8.13253	0.992083	0.839456	0.940264	0.804091
8.19277	0.992142	0.841541	0.946321	0.807156
8.25301	0.992201	0.843598	0.951976	0.811805
8.31325	0.992258	0.845629	0.957240	0.817910
8.37349	0.992315	0.847633	0.962124	0.825335
8.43373	0.992371	0.849611	0.966641	0.833938
8.49398	0.992427	0.851564	0.970801	0.843566
8.55422	0.992481	0.853491	0.974619	0.854059
8.61446	0.992535	0.855393	0.978108	0.865246
8.67470	0.992588	0.857270	0.981281	0.876952
8.73494	0.992640	0.859122	0.984151	0.888991
8.79518	0.992692	0.860951	0.986733	0.901175
8.85542	0.992743	0.862756	0.989039	0.913314
8.91566	0.992793	0.864538	0.991084	0.925219
8.97590	0.992842	0.866296	0.992881	0.936705
9.03614	0.992891	0.868032	0.994443	0.947599
9.09639	0.992939	0.869745	0.995784	0.957741
9.15663	0.992987	0.871436	0.996915	0.966987
9.21687	0.993034	0.873106	0.997850	0.975217
9.27711	0.993080	0.874754	0.998600	0.982336
9.33735	0.993126	0.876380	0.999177	0.988276
9.39759	0.993171	0.877986	0.999594	0.992997
9.45783	0.993216	0.879571	0.999860	0.996488
9.51807	0.993260	0.881136	0.999986	0.998765
9.57831	0.993304	0.882680	0.999983	0.999869
9.63855	0.993347	0.884205	0.999860	0.999864
9.69880	0.993389	0.885710	0.999627	0.998833
9.75904	0.993431	0.887196	0.999292	0.996874
9.81928	0.993472	0.888663	0.998865	0.994096
9.87952	0.993513	0.890111	0.998353	0.990615
9.93976	0.993554	0.891540	0.997765	0.986550
10.0000	0.993594	0.892952	0.997106	0.982020
10.0602	0.993633	0.894345	0.996385	0.977143
10.1205	0.993672	0.895720	0.995609	0.972030
10.1807	0.993711	0.897078	0.994782	0.966786
10.2410	0.993749	0.898419	0.993912	0.961509
10.3012	0.993786	0.899742	0.993003	0.956285
10.3614	0.993824	0.901049	0.992061	0.951195
10.4217	0.993860	0.902339	0.991091	0.946307
10.4819	0.993897	0.903612	0.990097	0.941682
10.5422	0.993933	0.904870	0.989085	0.937371
10.6024	0.993968	0.906111	0.988057	0.933415
10.6627	0.994003	0.907337	0.987017	0.929850
10.7229	0.994038	0.908547	0.985970	0.926703
10.7831	0.994072	0.909742	0.984918	0.923993
10.8434	0.994106	0.910921	0.983864	0.921735
10.9036	0.994140	0.912086	0.982812	0.919936
10.9639	0.994173	0.913236	0.981763	0.918600
11.0241	0.994206	0.914371	0.980721	0.917724
11.0843	0.994239	0.915492	0.979687	0.917303
11.1446	0.994271	0.916599	0.978664	0.917326
11.2048	0.994303	0.917692	0.977654	0.917781
11.2651	0.994334	0.918771	0.976658	0.918650
11.3253	0.994365	0.919836	0.975677	0.919915
11.3855	0.994396	0.920888	0.974714	0.921553
11.4458	0.994427	0.921926	0.973770	0.923541
11.5060	0.994457	0.922952	0.972846	0.925851
11.5663	0.994487	0.923965	0.971942	0.928456
11.6265	0.994516	0.924964	0.971060	0.931327
11.6867	0.994545	0.925952	0.970201	0.934431
11.7470	0.994574	0.926926	0.969366	0.937737
11.8072	0.994603	0.927889	0.968555	0.941212
11.8675	0.994631	0.928839	0.967768	0.944822
11.9277	0.994660	0.929778	0.967007	0.948533
11.9880	0.994687	0.930704	0.966272	0.952311
12.0482	0.994715	0.931619	0.965563	0.956122
12.1084	0.994742	0.932523	0.964880	0.959932
12.1687	0.994769	0.933415	0.964224	0.963709
12.2289	0.994796	0.934296	0.963595	0.967421
12.2892	0.994822	0.935166	0.962992	0.971037
12.3494	0.994849	0.936025	0.962417	0.974529
12.4096	0.994875	0.936873	0.961869	0.977870
12.4699	0.994900	0.937711	0.961348	0.981035
12.5301	0.994926	0.938538	0.960853	0.984003
12.5904	0.994951	0.939354	0.960386	0.986753
12.6506	0.994976	0.940161	0.959945	0.989269
12.7108	0.995001	0.940957	0.959532	0.991536
12.7711	0.995025	0.941743	0.959144	0.993543
12.8313	0.995049	0.942520	0.958783	0.995282
12.8916	0.995073	0.943287	0.958447	0.996748
12.9518	0.995097	0.944044	0.958138	0.997939
13.0120	0.995121	0.944791	0.957853	0.998855
13.0723	0.995144	0.945530	0.957594	0.999499
13.1325	0.995168	0.946259	0.957360	0.999878
13.1928	0.995191	0.946979	0.957150	1.00000
13.2530	0.995213	0.947690	0.956964	0.999875
13.3133	0.995236	0.948392	0.956801	0.999516
13.3735	0.995258	0.949085	0.956662	0.998937
13.4337	0.995280	0.949770	0.956546	0.998155
13.4940	0.995302	0.950446	0.956452	0.997184
13.5542	0.995324	0.951113	0.956381	0.996045
13.6145	0.995346	0.951772	0.956331	0.994754
13.6747	0.995367	0.952423	0.956302	0.993332
13.7349	0.995388	0.953066	0.956294	0.991798
13.7952	0.995409	0.953701	0.956306	0.990171
13.8554	0.995430	0.954328	0.956338	0.988470
13.9157	0.995451	0.954947	0.956390	0.986714
13.9759	0.995471	0.955558	0.956460	0.984921
14.0361	0.995492	0.956161	0.956549	0.983110
14.0964	0.995512	0.956757	0.956656	0.981297
14.1566	0.995532	0.957346	0.956781	0.979498
14.2169	0.995551	0.957927	0.956922	0.977729
14.2771	0.995571	0.958501	0.957081	0.976003
14.3373	0.995590	0.959068	0.957255	0.974335
14.3976	0.995610	0.959627	0.957445	0.972736
14.4578	0.995629	0.960180	0.957651	0.971216
14.5181	0.995648	0.960726	0.957871	0.969787
14.5783	0.995667	0.961265	0.958105	0.968456
14.6386	0.995685	0.961797	0.958353	0.967232
14.6988	0.995704	0.962322	0.958615	0.966121
14.7590	0.995722	0.962841	0.958890	0.965128
14.8193	0.995740	0.963354	0.959177	0.964258
14.8795	0.995759	0.963860	0.959476	0.963514
14.9398	0.995776	0.964359	0.959787	0.962899
15.0000	0.995794	0.964853	0.960109	0.962414
